m4 Um42
10 0.003318729123
20 0.0003819729161
50 2.96E-05
100 2.94E-06
150 5.99E-07
150 2.15E-07
180 7.00E-08
200 3.95E-08
220 3.96E-08
240 2.67E-08
245 2.26E-08
